url,auteurs,tags,0,1,2,3,4,5,6,YEAR,DATE,TYPE
https://www.millenaire3.com/ressources/La-robotique-d-assistance-un-veritable-secteur-d-avenir,Catherine PANASSIER,Santé_Handicap_Innovation,Santé,Handicap,Innovation,,,,,2011.0,2011-02-28,Étude
https://www.millenaire3.com/ressources/La-souffrance-psychique-des-adolescents-et-des-jeunes-adultes,Catherine PANASSIER,Santé_Jeunesse,Santé,Jeunesse,,,,,,2006.0,2006-05-11,Étude
https://www.millenaire3.com/ressources/La-ville-intelligente-modeles-et-finalites,Ludovic VIÉVARD,Numérique_Usage_Innovation,Numérique,Usage,Innovation,,,,,2014.0,2014-10-31,Étude
https://www.millenaire3.com/ressources/La-ville-juste-un-objectif-qui-reinterroge-les-politiques-des-metropoles,Cédric POLÈRE,Solidarité_Inclusion_Évaluation,Solidarité,Inclusion,Évaluation,,,,,2016.0,2016-03-04,Étude
https://www.millenaire3.com/ressources/La-ville-refuge-de-la-biodiversite,Philippe CLERGEAU,Biodiversité_Urbanisme,Biodiversité,Urbanisme,,,,,,2012.0,2012-03-01,Texte
https://www.millenaire3.com/ressources/Laisser-faire-la-nature,Frédéric SEGUR,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,,2012.0,2012-03-01,Texte
https://www.millenaire3.com/ressources/Le-Grand-Rendez-Vous-recit-d-un-dialogue-citoyen-la-BD,Sandrine BOUCHER,Citoyenneté,Citoyenneté,,,,,,,2016.0,2016-11-23,Étude
https://www.millenaire3.com/ressources/Le-champ-culturel-est-il-un-univers-en-expansion,Pierre-Alain FOUR,Culture,Culture,,,,,,,2009.0,2009-04-24,Étude
https://www.millenaire3.com/ressources/Le-concept-de-civilisation-une-cle-essentielle-pour-comprendre-la-modernite,Ludovic VIÉVARD,Pensées politiques,Pensées politiques,,,,,,,2010.0,2010-01-30,Étude
https://www.millenaire3.com/ressources/Le-developpement-des-technologies-d-information-et-de-communication-dans-les-quartiers-sensibles-de-l-agglomeration,Bruno FANTON,Politique de la ville_Numérique,Politique de la ville,Numérique,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/Le-rapport-au-travail-des-generations-Y-et-Z,Léa PEYRON,Travail,Travail,,,,,,,2018.0,2018-12-28,Article
https://www.millenaire3.com/ressources/Le-solidarisme,Bruno BENOIT,Solidarité_Valeurs_Pensées politiques,Solidarité,Valeurs,Pensées politiques,,,,,2006.0,2006-06-01,Texte
https://www.millenaire3.com/ressources/Le-vieillissement-de-la-population-interroge-les-services-publics,Patrice AUBERTEL,Service public_Personnes âgées,Service public,Personnes âgées,,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/Le-vieillissement-de-la-population-interroge-les-services-publics,Paul RAVEAUD,Service public_Personnes âgées,Service public,Personnes âgées,,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/Le-vieillissement-de-la-population-interroge-les-services-publics,Thérèse SPECTOR,Service public_Personnes âgées,Service public,Personnes âgées,,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/Les-6-grands-defis-du-coworking,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Travail,Travail,,,,,,,2017.0,2017-08-17,Étude
https://www.millenaire3.com/ressources/Les-biens-communs-patrimoniaux-une-ressource-eminente-pour-l-edification-d-un-espace-public-europeen,Philippe DUJARDIN,Patrimoine_Cohésion sociale_Économie,Patrimoine,Cohésion sociale,Économie,,,,,2010.0,2010-04-08,Texte
https://www.millenaire3.com/ressources/Les-enjeux-de-la-reconnaissance-du-hip-hop-par-les-institutions-culturelles-le-cas-de-l-agglomeration-lyonnaise,Cédric POLÈRE,Institution_Culture_Inclusion,Institution,Culture,Inclusion,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/Les-fondements-theoriques-de-la-solidarite-et-leurs-mecanismes-contemporains,Ludovic VIÉVARD,Solidarité_Inclusion,Solidarité,Inclusion,,,,,,2011.0,2011-11-30,Étude
https://www.millenaire3.com/ressources/Les-indicateurs-de-cohesion-sociale,Cédric POLÈRE,Cadre de vie_Cohésion sociale,Cadre de vie,Cohésion sociale,,,,,,2016.0,2016-05-02,Étude
https://www.millenaire3.com/ressources/Les-inventions-et-innovations-majeures-des-Lumiere-Le-cinema-des-Lumiere-l-invention-qui-masque-plusieurs-centaines-de-brevets-et-d-innovations,Stéphane AUTRAN,Patrimoine_Culture_Innovation,Patrimoine,Culture,Innovation,,,,,2008.0,2008-02-29,Étude
https://www.millenaire3.com/ressources/Les-jeunes-acteurs-de-la-cite-un-pari-d-avenir,Caroline JANUEL,Prospective_Jeunesse,Prospective,Jeunesse,,,,,,2009.0,2009-01-30,Étude
https://www.millenaire3.com/ressources/Les-jeunes-et-la-ville-ou-comment-considerer-l-actuelle-fracture-generationnelle,Catherine PANASSIER,Jeunesse,Jeunesse,,,,,,,2007.0,2007-12-30,Étude
https://www.millenaire3.com/ressources/Les-mobilites-comme-modele-d-evolution,Bruno MARZLOFF,Mobilité_Innovation,Mobilité,Innovation,,,,,,2014.0,2014-11-30,Texte
https://www.millenaire3.com/ressources/Les-nudges-du-concept-a-la-mise-en-oeuvre,Marianne CHOUTEAU,Cadre de vie_Citoyenneté_Usage,Cadre de vie,Citoyenneté,Usage,,,,,2015.0,2015-06-01,Étude
https://www.millenaire3.com/ressources/Les-personnes-agees-dans-le-Rhone, INSEE - RHÔNE-ALPES ,Personnes âgées,Personnes âgées,,,,,,,1998.0,1998-01-01,Texte
https://www.millenaire3.com/ressources/Les-relations-homme-animal-en-milieu-urbain,Caroline JANUEL,Prospective_Biodiversité,Prospective,Biodiversité,,,,,,2005.0,2005-10-01,Étude
https://www.millenaire3.com/ressources/Les-representations-sociales-des-risques-des-rationalites-multiples,Cédric POLÈRE,Sécurité,Sécurité,,,,,,,2004.0,2004-01-01,Étude
https://www.millenaire3.com/ressources/Les-rites-funeraires-a-l-epreuve-de-la-laicisation,Ludovic VIÉVARD,Laïcité_Usage,Laïcité,Usage,,,,,,2013.0,2013-07-31,Étude
https://www.millenaire3.com/ressources/Les-six-enjeux-du-travail-a-distance,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Travail,Travail,,,,,,,2018.0,2018-02-06,Étude
https://www.millenaire3.com/ressources/Les-styles-de-vie-des-classes-populaires-contemporaines,Benjamin LIPPENS,Cadre de vie_Inclusion,Cadre de vie,Inclusion,,,,,,2021.0,2021-06-01,Texte
https://www.millenaire3.com/ressources/Les-syndicats-sont-ils-encore-legitimement-influents,Catherine PANASSIER,Démocratie,Démocratie,,,,,,,2007.0,2007-06-01,Étude
https://www.millenaire3.com/ressources/Les-vacances-des-francais-evolutions-et-perspectives,Catherine PANASSIER,Culture,Culture,,,,,,,2006.0,2006-10-17,Étude
https://www.millenaire3.com/ressources/Les-valeurs-des-jeunes-la-jeunesse-probleme-pour-la-Societe,Olivier GALLAND,Valeurs_Jeunesse,Valeurs,Jeunesse,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/Lobbying-l-influence-des-groupes-d-interet-s-accroit-et-favorise-une-transformation-de-notre-modele-democratique,Cédric POLÈRE,Démocratie,Démocratie,,,,,,,2007.0,2007-06-01,Étude
https://www.millenaire3.com/ressources/Lyon-city-Part-Dieu,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Cadre de vie_Urbanisme,Cadre de vie,Urbanisme,,,,,,2009.0,2009-02-13,Étude
https://www.millenaire3.com/ressources/Lyon-et-la-soie-aujourd-hui-recomposee-et-reconvertie,Pierre-Alain FOUR,Patrimoine,Patrimoine,,,,,,,2007.0,2007-10-01,Étude
https://www.millenaire3.com/ressources/Lyon-et-la-soie-cinq-etapes-de-production-pour-une-multitude-d-etoffes,Pierre-Alain FOUR,Patrimoine_Culture,Patrimoine,Culture,,,,,,2007.0,2007-10-01,Étude
https://www.millenaire3.com/ressources/Lyon-et-la-soie-une-dynamique-de-la-technique-un-urbanisme-original,Pierre-Alain FOUR,Patrimoine,Patrimoine,,,,,,,2007.0,2007-10-01,Étude
https://www.millenaire3.com/ressources/Ma-famille-c-est-Internet-Les-ados-les-ecrans-et-les-liens,Serge TISSERON,Numérique_Jeunesse,Numérique,Jeunesse,,,,,,2007.0,2007-11-01,Texte
https://www.millenaire3.com/ressources/Manager-la-generation-Y-Des-attentes-de-sens-d-objectifs-et-de-perspectives2,Philippe MAZUEL,Innovation_Jeunesse_Management,Innovation,Jeunesse,Management,,,,,2014.0,2014-05-15,Article
https://www.millenaire3.com/ressources/Manager-la-generation-Y-Plus-de-place-a-l-innovation-et-a-la-creativite,Nicolas MATYJASIK,Innovation_Jeunesse_Management,Innovation,Jeunesse,Management,,,,,2014.0,2014-11-30,Texte
https://www.millenaire3.com/ressources/Manufrance,Geoffroy BING,Patrimoine,Patrimoine,,,,,,,2008.0,2008-02-29,Étude
https://www.millenaire3.com/ressources/Memoire-du-renouvellement-urbain-ou-renouvellement-des-memoires-urbaines-L-exemple-de-la-cite-Olivier-de-Serres-a-Villeurbanne-et-du-quartier-de,Jean-Marc BERTHET,Politique de la ville,Politique de la ville,,,,,,,2007.0,2007-12-01,Étude
https://www.millenaire3.com/ressources/Mobilite-residentielle-et-mixite-urbaine-les-conditions-d-une-politique-equitable,Thomas KIRSZBAUM,Solidarité_Politique de la ville_Inclusion,Solidarité,Politique de la ville,Inclusion,,,,,2012.0,2012-10-30,Texte
https://www.millenaire3.com/ressources/Monitoring-Environnemental-Participatif,Geoffroy BING,Cadre de vie_Usage,Cadre de vie,Usage,,,,,,2014.0,2014-06-10,Étude
https://www.millenaire3.com/ressources/Monitoring-Environnemental-Participatif,Quentin ZARAGORI,Cadre de vie_Usage,Cadre de vie,Usage,,,,,,2014.0,2014-06-10,Étude
https://www.millenaire3.com/ressources/Monitoring-Environnemental-Participatif,Aurélien BOUTAUD,Cadre de vie_Usage,Cadre de vie,Usage,,,,,,2014.0,2014-06-10,Étude
https://www.millenaire3.com/ressources/Mutuellisme-et-mutualisme,Bruno BENOIT,Valeurs_Pensées politiques,Valeurs,Pensées politiques,,,,,,2007.0,2007-01-02,Étude
https://www.millenaire3.com/ressources/Note-de-lecture-La-mesentente-de-Jacques-Ranciere,Catherine FORET,Démocratie,Démocratie,,,,,,,2013.0,2013-12-10,Étude
https://www.millenaire3.com/ressources/Note-de-lecture-Le-conflit-de-Georg-Simmel,Catherine FORET,Démocratie,Démocratie,,,,,,,2012.0,2012-09-05,Étude
https://www.millenaire3.com/ressources/Note-problematique-La-ville-servicielle,Lucie VERCHERE,Temps_Service public,Temps,Service public,,,,,,2015.0,2015-11-18,Étude
https://www.millenaire3.com/ressources/Nouvelles-images-violence-et-nouvelle-culture,Serge TISSERON,Numérique_Jeunesse,Numérique,Jeunesse,,,,,,2005.0,2005-12-01,Texte
https://www.millenaire3.com/ressources/Panorama-des-loisirs-sur-nos-fleuves,Didier CAZELLES,Patrimoine_Ressources,Patrimoine,Ressources,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/Participation-empowerment-activation-contribution-points-de-reperes,Pierre GROSDEMOUGE,Démocratie_Service public,Démocratie,Service public,,,,,,2015.0,2015-04-29,Étude
https://www.millenaire3.com/ressources/Perception-et-evolution-du-teletravail-sur-la-Metropole-de-Lyon-avant-pendant-et-apres-la-crise,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Travail,Travail,,,,,,,2020.0,2020-08-12,Étude
https://www.millenaire3.com/ressources/Petite-enfance-et-role-des-parents,Aldo NAOURI,Éducation_Jeunesse,Éducation,Jeunesse,,,,,,2004.0,2004-12-07,Texte
https://www.millenaire3.com/ressources/Place-du-velo-dans-la-ville-le-velo-est-tres-peu-utilise-mais-pourrait-concurrencer-l-automobile-sur-5-km,Emmanuelle LAMBREY,Mobilité_Urbanisme,Mobilité,Urbanisme,,,,,,2005.0,2005-05-17,Étude
https://www.millenaire3.com/ressources/Premiere-enquete-nationale-sur-la-sante-des-etudiants,(LMDE) LA MUTUELLE DES ETUDIANTS,Santé_Évaluation_Jeunesse,Santé,Évaluation,Jeunesse,,,,,2005.0,2005-09-01,Étude
https://www.millenaire3.com/ressources/Psychologie-environnementale-Design-et-Bien-etre,Stéphanie PORNIN,Cadre de vie_Santé_Handicap,Cadre de vie,Santé,Handicap,,,,,2009.0,2009-02-01,Texte
https://www.millenaire3.com/ressources/Psychologie-environnementale-Design-et-Bien-etre,Cécile PEETERS,Cadre de vie_Santé_Handicap,Cadre de vie,Santé,Handicap,,,,,2009.0,2009-02-01,Texte
https://www.millenaire3.com/ressources/Quand-le-climat-rythmera-la-ville,Chris BEYER,Cadre de vie_Climat,Cadre de vie,Climat,,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/Quand-le-climat-rythmera-la-ville,Emilie RICHARD,Cadre de vie_Climat,Cadre de vie,Climat,,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/Quand-le-climat-rythmera-la-ville,Dominique ROYOUX,Cadre de vie_Climat,Cadre de vie,Climat,,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/Quand-les-mobilisations-citoyennes-interpellent-l-action-publique,Catherine FORET,Démocratie,Démocratie,,,,,,,2014.0,2014-03-31,Étude
https://www.millenaire3.com/ressources/Que-doit-transmettre-l-Ecole-et-comment-le-debat-et-ses-enjeux,Valérie PUGIN,Éducation,Éducation,,,,,,,2007.0,2007-04-30,Étude
https://www.millenaire3.com/ressources/Quelle-peut-etre-la-place-de-l-artiste-dans-une-societe-du-savoir,Pierre-Alain FOUR,Culture,Culture,,,,,,,2009.0,2009-06-26,Étude
https://www.millenaire3.com/ressources/Quelle-societe-voulons-nous-a-l-ere-numerique,Emile HOOGE,Valeurs_Numérique_Usage,Valeurs,Numérique,Usage,,,,,2010.0,2010-10-01,Étude
https://www.millenaire3.com/ressources/Quelle-societe-voulons-nous-a-l-ere-numerique,Caroline JANUEL,Valeurs_Numérique_Usage,Valeurs,Numérique,Usage,,,,,2010.0,2010-10-01,Étude
https://www.millenaire3.com/ressources/Quelques-aspects-de-la-sante-mentale-concernant-l-habitat-dans-l-accompagnement-des-personnes-precaires,Jean FURTOS,Santé_Handicap_Inclusion,Santé,Handicap,Inclusion,,,,,2009.0,2009-01-30,Texte
https://www.millenaire3.com/ressources/Qui-menace-la-vie-privee,Antonio A. CASILLI,Numérique_Usage,Numérique,Usage,,,,,,2014.0,2014-06-01,Texte
https://www.millenaire3.com/ressources/Regards-croises-sur-l-intelligence-artificielle,Lionel GASTINE,Numérique_Innovation,Numérique,Innovation,,,,,,2019.0,2019-04-08,Étude
https://www.millenaire3.com/ressources/Regards-croises-sur-l-intelligence-artificielle,François MAYSSAL,Numérique_Innovation,Numérique,Innovation,,,,,,2019.0,2019-04-08,Étude
https://www.millenaire3.com/ressources/Regards-croises-sur-l-intelligence-artificielle,Nicolas NOVA,Numérique_Innovation,Numérique,Innovation,,,,,,2019.0,2019-04-08,Étude
https://www.millenaire3.com/ressources/Renover-les-modes-d-action-des-travailleurs-sociaux-en-protection-de-l-enfance,Marie Clémence LE PAPE,Inclusion_Éducation_Recherche,Inclusion,Éducation,Recherche,,,,,2015.0,2015-12-07,Étude
https://www.millenaire3.com/ressources/Renover-les-modes-d-action-des-travailleurs-sociaux-en-protection-de-l-enfance,Maël DIEUDONNÉ,Inclusion_Éducation_Recherche,Inclusion,Éducation,Recherche,,,,,2015.0,2015-12-07,Étude
https://www.millenaire3.com/ressources/Renover-les-modes-d-action-des-travailleurs-sociaux-en-protection-de-l-enfance,Sebastian ROCHE,Inclusion_Éducation_Recherche,Inclusion,Éducation,Recherche,,,,,2015.0,2015-12-07,Étude
https://www.millenaire3.com/ressources/Renover-les-modes-d-action-des-travailleurs-sociaux-en-protection-de-l-enfance,Pierre-Alain FOUR,Inclusion_Éducation_Recherche,Inclusion,Éducation,Recherche,,,,,2015.0,2015-12-07,Étude
https://www.millenaire3.com/ressources/Renover-les-modes-d-action-des-travailleurs-sociaux-en-protection-de-l-enfance,Ludovic VIÉVARD,Inclusion_Éducation_Recherche,Inclusion,Éducation,Recherche,,,,,2015.0,2015-12-07,Étude
https://www.millenaire3.com/ressources/Repenser-les-modalites-de-la-participation-citoyenne-comme-condition-de-ses-effets,Jean-Nicolas BIRCK,Démocratie_Service public,Démocratie,Service public,,,,,,2011.0,2011-10-30,Texte
https://www.millenaire3.com/ressources/Representations-des-robots-Imaginaire-ethique,Marianne CHOUTEAU,Valeurs_Numérique_Innovation,Valeurs,Numérique,Innovation,,,,,2011.0,2011-02-01,Étude
https://www.millenaire3.com/ressources/Representations-des-robots-Imaginaire-ethique,Ludovic VIÉVARD,Valeurs_Numérique_Innovation,Valeurs,Numérique,Innovation,,,,,2011.0,2011-02-01,Étude
https://www.millenaire3.com/ressources/Robotique-et-mobilite-La-perspective-d-une-cite-des-transports-automatises-est-elle-credible,Cédric POLÈRE,Mobilité_Numérique_Innovation,Mobilité,Numérique,Innovation,,,,,2011.0,2011-03-01,Étude
https://www.millenaire3.com/ressources/Sante-psychique-et-habitat,Jean-Pierre VIGNAT,Cadre de vie_Santé_Handicap,Cadre de vie,Santé,Handicap,,,,,2008.0,2008-11-27,Texte
https://www.millenaire3.com/ressources/Solidarite-et-Handicap-dans-quel-sens-allons-nous,Catherine PANASSIER,Santé_Handicap_Inclusion,Santé,Handicap,Inclusion,,,,,2011.0,2011-07-30,Étude
https://www.millenaire3.com/ressources/Solidarite-et-competition-des-valeurs-contradictoires,Ludovic VIÉVARD,Solidarité_Valeurs_Pensées politiques,Solidarité,Valeurs,Pensées politiques,,,,,2012.0,2012-10-30,Étude
https://www.millenaire3.com/ressources/Sports-et-sportifs-de-haut-niveau-le-Rhone-un-departement-bien-place,Ludovic VIÉVARD,Sport,Sport,,,,,,,2004.0,2004-12-04,Étude
https://www.millenaire3.com/ressources/Stationnement-partager-la-voirie,Caroline HAMON,Mobilité_Climat_Service public,Mobilité,Climat,Service public,,,,,2018.0,2018-09-02,Article
https://www.millenaire3.com/ressources/Synergie-art-et-economie-la-martingale-de-la-creativite,Pierre-Alain FOUR,Culture,Culture,,,,,,,2010.0,2010-07-02,Étude
https://www.millenaire3.com/ressources/Tendances-autour-de-la-generation-diplomee-emergeante-contribution-a-l-elaboration-d-une-vision-d-avenir-pour-la-Part-Dieu,Elisabeth PERROT,Cadre de vie_Numérique_Travail_Jeunesse,Cadre de vie,Numérique,Travail,Jeunesse,,,,2009.0,2009-02-05,Étude
https://www.millenaire3.com/ressources/Tourisme-urbain-une-ambition-renouvelee-pour-l-agglomeration-lyonnaise,Caroline JANUEL,Prospective_Attractivité,Prospective,Attractivité,,,,,,2007.0,2007-05-01,Étude
https://www.millenaire3.com/ressources/Trop-Noir,Bruno CARBONNET,Usage_Service public,Usage,Service public,,,,,,2013.0,2013-12-01,Texte
https://www.millenaire3.com/ressources/Un-fleuve-pratique-un-fleuve-anime-Sports-et-loisirs-nautiques,Stéphanie BEAUCHENE,Cadre de vie_Sport_Ressources,Cadre de vie,Sport,Ressources,,,,,2007.0,2007-10-01,Étude
https://www.millenaire3.com/ressources/Velo-v-une-nouvelle-offre-de-service-pour-favoriser-l-usage-du-velo-en-ville,Emile HOOGE,Mobilité_Grand Lyon,Mobilité,Grand Lyon,,,,,,2006.0,2006-05-30,Étude
https://www.millenaire3.com/ressources/Vers-davantage-d-emploi-pour-les-personnes-en-situation-de-handicap,Cédric POLÈRE,Travail_Handicap_Inclusion,Travail,Handicap,Inclusion,,,,,2021.0,2021-06-10,Article
https://www.millenaire3.com/ressources/Vers-des-modes-de-vie-post-carbone,Cyria EMELIANOFF,Solidarité_Éducation,Solidarité,Éducation,,,,,,2010.0,2010-02-01,Étude
https://www.millenaire3.com/ressources/Ville-et-handicap-en-finir-avec-l-accessibilite,Brice DURY,Santé_Handicap_Inclusion,Santé,Handicap,Inclusion,,,,,2011.0,2011-08-25,Étude
https://www.millenaire3.com/ressources/a-propos-de-la-mixite,Marie-Christine JAILLET,Politique de la ville,Politique de la ville,,,,,,,1999.0,1999-01-01,Texte
https://www.millenaire3.com/ressources/a-qui-appartiennent-les-territoires-du-futur,Philippe AIGRAIN,Pensées politiques,Pensées politiques,,,,,,,2005.0,2005-08-16,Texte
https://www.millenaire3.com/ressources/abecedaire-des-comportements-religieux-et-de-l-espace-commun,Stéphane BIENVENUE,Laïcité,Laïcité,,,,,,,2001.0,2001-01-01,Étude
https://www.millenaire3.com/ressources/accessibilite-le-transport-aerien-de-passagers-a-lyon-et-dans-d-autres-metropoles-europeennes,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Mobilité_Grand Lyon_International,Mobilité,Grand Lyon,International,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/accueil-des-etudiants-etrangers-dans-l-agglomeration-lyonnaise,Pierre MICHEL_,Inclusion_Éducation,Inclusion,Éducation,,,,,,2001.0,2001-01-01,Étude
https://www.millenaire3.com/ressources/acquerir-de-nouvelles-competences-quelques-problemes-psycho-mediatiques,Claire BÉLISLE,Éducation,Éducation,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/action-positives-et-approche-integree-deux-approches-opposees,Eric CEDIEY,Pensées politiques,Pensées politiques,,,,,,,2004.0,2004-01-01,Texte
https://www.millenaire3.com/ressources/activites-informationnelles-tic-et-processus-de-metropolisation,Benoît MEYRONIN,Institution_Numérique,Institution,Numérique,,,,,,2001.0,2001-01-01,Texte
https://www.millenaire3.com/ressources/agenda-21-dossier-de-presentation-et-de-deliberation-sur-la-mise-en-place-d-un-agenda-21-communautaire,DPDP -  DIRECTION DE LA PROSPECTIVE ET DU DIALOGUE PUBLIC,Institution,Institution,,,,,,,2004.0,2004-12-01,Étude
https://www.millenaire3.com/ressources/agenda-21-du-sport-francais-en-faveur-du-developpement-durable,COSF -  COMITÉ OLYMPIQUE SPORTIF FRANÇAIS,Institution_Sport,Institution,Sport,,,,,,2003.0,2003-01-01,Étude
https://www.millenaire3.com/ressources/agenda-21-local-bilan-et-perspectives-en-europe-et-en-france,Aurélien BOUTAUD,Transition_Économie_International,Transition,Économie,International,,,,,2009.0,2009-12-30,Étude
https://www.millenaire3.com/ressources/alexandre-lacassagne-precurseur-en-medecine-legale,Laure BORNAREL,Santé,Santé,,,,,,,2007.0,2007-08-17,Étude
https://www.millenaire3.com/ressources/alexandre-lacassagne-un-pedagogue-original,Jean NORMAND,Patrimoine_Santé,Patrimoine,Santé,,,,,,2004.0,2004-01-01,Texte
https://www.millenaire3.com/ressources/alexis-carrel-1873-1944,Bruno BENOIT,Patrimoine_Santé,Patrimoine,Santé,,,,,,2007.0,2007-01-02,Étude
https://www.millenaire3.com/ressources/amenager-les-espaces-publics-en-integrant-les-contraintes-d-usage-le-recours-aux-enquetes-sociologiques-et-a-la-concertation-sur-les-projets,Catherine FORET,Urbanisme_Institution_Usage,Urbanisme,Institution,Usage,,,,,2008.0,2008-05-30,Étude
https://www.millenaire3.com/ressources/analyse-transversale-des-entretiens-realises-aupres-des-mairies-du-grand-lyon-en-mars-et-juin-2004,Florence LE NULZEC,Institution_Grand Lyon,Institution,Grand Lyon,,,,,,2004.0,2004-08-15,Étude
https://www.millenaire3.com/ressources/animaux-dans-la-ville-le-role-et-l-implication-des-politiques-publiques,Florence LE NULZEC,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,,2004.0,2004-01-01,Étude
https://www.millenaire3.com/ressources/apprendre-a-apprendre-dans-la-societe-de-l-information,André GIORDAN,Éducation,Éducation,,,,,,,2000.0,2000-01-01,Texte
https://www.millenaire3.com/ressources/apprendre-a-ecrire-a-l-ecole-primaire,Luc BAPTISTE,Éducation,Éducation,,,,,,,2002.0,2002-01-01,Étude
https://www.millenaire3.com/ressources/apprendre-des-abeilles-sauvages,Adeline CHARVET,Biodiversité_Recherche,Biodiversité,Recherche,,,,,,2015.0,2015-07-01,Texte
https://www.millenaire3.com/ressources/apprendre-des-abeilles-sauvages,Charlotte VISAGE,Biodiversité_Recherche,Biodiversité,Recherche,,,,,,2015.0,2015-07-01,Texte
https://www.millenaire3.com/ressources/apprendre-et-se-former-en-europe,Danielle COLARDYN,Éducation,Éducation,,,,,,,2005.0,2005-02-08,Texte
https://www.millenaire3.com/ressources/approche-sociologique-du-parc-de-miribel-jonage,Jean-Marc BERTHET,Cadre de vie_Biodiversité,Cadre de vie,Biodiversité,,,,,,2005.0,2005-05-01,Texte
https://www.millenaire3.com/ressources/approches-urbaines-de-l-immigration,Alain BATTEGAY,Politique de la ville_Inclusion,Politique de la ville,Inclusion,,,,,,1999.0,1999-01-01,Texte
https://www.millenaire3.com/ressources/arts-appliques-la-mise-en-place-des-ecoles-d-art-et-des-musees,Pierre-Alain FOUR,Culture_Éducation,Culture,Éducation,,,,,,2006.0,2006-11-23,Étude
https://www.millenaire3.com/ressources/assise-de-la-solidarite-internationale-le-volontariat-en-question,Olivier GIVRE,Solidarité,Solidarité,,,,,,,2002.0,2002-01-30,Texte
https://www.millenaire3.com/ressources/associations-de-l-agglomeration-leurs-roles-et-leurs-places-face-aux-entreprises,Ludovic VIÉVARD,Citoyenneté_Entreprise,Citoyenneté,Entreprise,,,,,,2002.0,2002-01-01,Texte
https://www.millenaire3.com/ressources/au-fil-de-la-ville-les-fleuves-la-fluidite-en-permanence,Denis CERCLET,Cadre de vie_Patrimoine,Cadre de vie,Patrimoine,,,,,,2001.0,2001-01-30,Texte
https://www.millenaire3.com/ressources/auguste-et-louis-lumiere,Bruno BENOIT,Patrimoine_Culture,Patrimoine,Culture,,,,,,2006.0,2006-10-01,Étude
https://www.millenaire3.com/ressources/automobilistes-partageurs,Nicolas MERCAT,Mobilité_Service public,Mobilité,Service public,,,,,,2013.0,2013-06-30,Texte
https://www.millenaire3.com/ressources/avenir-des-valeurs-ethique-du-futur-et-education-pour-tous-tout-au-long-de-la-vie,Jérôme BINDE,Valeurs_Éducation,Valeurs,Éducation,,,,,,2005.0,2005-05-03,Texte
https://www.millenaire3.com/ressources/avoir-des-partenaires-ou-etre-partenaires,Yannick BRUXELLE,Institution_Éducation,Institution,Éducation,,,,,,2004.0,2004-11-01,Texte
https://www.millenaire3.com/ressources/benoit-fourneyron-1802-1867,Bruno BENOIT,Patrimoine,Patrimoine,,,,,,,2006.0,2006-06-01,Étude
https://www.millenaire3.com/ressources/beton-reflexions-sur-l-animalite-urbaine,Dominique LESTEL,Biodiversité,Biodiversité,,,,,,,2004.0,2004-01-01,Texte
https://www.millenaire3.com/ressources/bilan-du-projet-melinda-1000-bornes,Xavier BRISBOIS,Mobilité,Mobilité,,,,,,,2021.0,2021-07-08,Étude
https://www.millenaire3.com/ressources/bilan-du-projet-melinda-1000-bornes,Pauline VAN LAERE,Mobilité,Mobilité,,,,,,,2021.0,2021-07-08,Étude
https://www.millenaire3.com/ressources/bilan-du-secteur-education-pedagogie-agglomeration-lyonnaise,Emile HOOGE,Éducation,Éducation,,,,,,,2001.0,2001-01-01,Étude
https://www.millenaire3.com/ressources/bilan-du-secteur-ingenierie-sociale-agglomeration-lyonnaise,Emile HOOGE,Entreprise,Entreprise,,,,,,,2001.0,2001-01-01,Étude
https://www.millenaire3.com/ressources/biodiversite-usages-et-representations,Ludovic VIÉVARD,Biodiversité,Biodiversité,,,,,,,2011.0,2011-09-30,Étude
https://www.millenaire3.com/ressources/biotechnologies-en-rhone-alpes-une-excellence-nationale-qui-aspire-a-une-renommee-internationale,Emile HOOGE,Attractivité_Recherche_International,Attractivité,Recherche,International,,,,,2007.0,2007-06-21,Étude
