,source,target,values
12106,Numérique,Geoffroy BING,11.0
12107,Numérique,Catherine PANASSIER,3.0
12111,Numérique,Sylvie  MAURIS-DEMOURIOUX,5.0
12112,Numérique,Emile HOOGE,6.0
12114,Numérique,Boris CHABANEL,11.0
12116,Numérique,Caroline JANUEL,13.0
12119,Numérique,Catherine FORET,2.0
12121,Numérique,Marianne CHOUTEAU,8.0
12122,Numérique,Cédric POLÈRE,9.0
12123,Numérique,Ludovic VIÉVARD,18.0
12124,Numérique,Pierre GROSDEMOUGE,2.0
12125,Numérique,Pierre-Alain FOUR,8.0
12128,Numérique,Nicolas NOVA,16.0
12132,Numérique,Matthieu BOURY,1.0
12134,Numérique,Aurélien BOUTAUD,1.0
12143,Numérique,Anne-Caroline JAMBAUD,11.0
12145,Numérique,Emmanuel ARLOT,2.0
12149,Numérique,Bertrand LABASSE,2.0
12150,Numérique,Jean-Loup MOLIN,1.0
12158,Numérique,Philippe GARGOV,3.0
12159,Numérique,Margot BALDASSI,2.0
12160,Numérique,Eddy MAAROUFI,4.0
12162,Numérique,Isabelle BARAUD-SERFATY,1.0
12165,Numérique,Anouk JORDAN,2.0
12166,Numérique,Benjamin  PRADEL,1.0
12167,Numérique,Catherine DEBRAND,3.0
12168,Numérique,François MAYSSAL,15.0
12172,Numérique,Julie JEAMMAUD,2.0
12173,Numérique,Lionel GASTINE,2.0
12177,Numérique,Natacha ISRAËL,3.0
12178,Numérique,Sophie KELLER,5.0
12182,Numérique,Sylvie  BOUTAUDOU,1.0
12198,Numérique,Bruno FANTON,2.0
12199,Numérique,Bruno MARZLOFF,1.0
12205,Numérique,Caroline RICHEMONT,1.0
12225,Numérique,Diane SAMAMA,1.0
12226,Numérique,Roland JOUVENT,1.0
12239,Numérique,Dominique CARDON,2.0
12249,Numérique,Elisabeth PERROT,1.0
12250,Numérique,Fernand BERTEN,1.0
12258,Numérique,Jean-François ROUET,1.0
12265,Numérique,Jean-Philippe CLEMENT,1.0
12300,Numérique,Serge POUTS-LAJUS,1.0
12301,Numérique,Marielle RICHIE-MAGNIER,1.0
12311,Numérique,Thérèse LAFERRIÈRE,1.0
12324,Numérique,Boris BEAUDE,2.0
12335,Numérique,DPDP,1.0
12382,Numérique,Patrick GUIHOT,1.0
12449,Numérique,Benoît MEYRONIN,1.0
12492,Numérique,Manuel CASTELLS,1.0
12540,Numérique,Élise HO-PUN-CHEUNG,1.0
12551,Numérique,Eve DENJEAN,6.0
12565,Numérique,Nicolas LEPRÊTRE,1.0
12587,Numérique,Arthur GRIMONPONT,2.0
12607,Numérique,Antoine COURMONT,1.0
12609,Numérique,Elise ROCHE,1.0
12610,Numérique,Guillaume SÉCHET,1.0
12611,Numérique,Emilie DEFOORT,1.0
12613,Numérique,Christine OLM,1.0
12614,Numérique,Yoan OLLIVIER,11.0
12616,Numérique,Valérie PEUGEOT,1.0
12621,Numérique,Daniel KAPLAN,1.0
12639,Numérique,Antonio A. CASILLI,1.0
12645,Numérique,Serge TISSERON,2.0
12661,Numérique,Florence ABITBOL,2.0
12710,Biodiversité,Catherine PANASSIER,4.0
12714,Biodiversité,Sylvie  MAURIS-DEMOURIOUX,1.0
12717,Biodiversité,Boris CHABANEL,4.0
12719,Biodiversité,Caroline JANUEL,3.0
12724,Biodiversité,Marianne CHOUTEAU,1.0
12725,Biodiversité,Cédric POLÈRE,5.0
12726,Biodiversité,Ludovic VIÉVARD,4.0
12729,Biodiversité,Brigitte YVRAY-DANGUIS,1.0
12737,Biodiversité,Aurélien BOUTAUD,11.0
12738,Biodiversité,Sandra DECELLE,9.0
12739,Biodiversité,Geneviève BERNARDIN,5.0
12740,Biodiversité,Laure BORNAREL,1.0
12747,Biodiversité,Emmanuelle LAMBREY,1.0
12750,Biodiversité,Florence LE NULZEC,1.0
12757,Biodiversité,Bruno BIGOURDAN,1.0
12763,Biodiversité,Eddy MAAROUFI,1.0
12795,Biodiversité,Adeline CHARVET,1.0
12796,Biodiversité,Charlotte VISAGE,1.0
12797,Biodiversité,Yves CHALAS,1.0
12800,Biodiversité,Bruno BENOIT,3.0
12825,Biodiversité,Collectif ECONOMIE ET HUMANISME,1.0
12827,Biodiversité,CdD,1.0
12830,Biodiversité,Didier CAZELLES,1.0
12838,Biodiversité,Delphine BALVET,1.0
12841,Biodiversité,Dominique BOURG,1.0
12843,Biodiversité,Dominique LESTEL,1.0
12846,Biodiversité,Emmanuel BOUTEFEU,1.0
12859,Biodiversité,Jean-Luc VUILLEMENOT,1.0
12867,Biodiversité,Jean-Marc BERTHET,1.0
12873,Biodiversité,Jaques-Antoine MALAREWICZ,1.0
12879,Biodiversité,Alain HAYS,1.0
12894,Biodiversité,Anne PINCHART,2.0
12898,Biodiversité,Stéphanie BEAUCHENE,1.0
12906,Biodiversité,cabinet SILOÉ,1.0
12920,Biodiversité,Bernard CHOCAT,1.0
12923,Biodiversité,Bernard MARET,1.0
12938,Biodiversité,DPDP,2.0
12955,Biodiversité,Françoise SION,1.0
12965,Biodiversité,Marc CHAMBOLLE,1.0
13011,Biodiversité,Vinciane DESPRET,1.0
13070,Biodiversité,André MICOUD,1.0
13079,Biodiversité,Véronique GRANGER,1.0
13081,Biodiversité,Michel RAFFIN,1.0
13082,Biodiversité,Jean-Louis MICHELOT,1.0
13087,Biodiversité,Gérard HYTTE,1.0
13144,Biodiversité,Lucas PIESSAT,1.0
13145,Biodiversité,Gauthier BRAVAIS,1.0
13182,Biodiversité,Frédéric SEGUR,1.0
13183,Biodiversité,Philippe CLERGEAU,1.0
13190,Biodiversité,Arthur GRIMONPONT,1.0
13194,Biodiversité,Alexandre MONNIN,1.0
13198,Biodiversité,Paul COLONNA,1.0
13199,Biodiversité,Egizio VALCESCHINI,1.0
13201,Biodiversité,Béatrice MAURINES,1.0
13202,Biodiversité,Lilian PELLEGRINO,1.0
13312,Entreprise,Geoffroy BING,26.0
13313,Entreprise,Catherine PANASSIER,1.0
13315,Entreprise,Stéphane AUTRAN,1.0
13317,Entreprise,Sylvie  MAURIS-DEMOURIOUX,4.0
13318,Entreprise,Emile HOOGE,7.0
13320,Entreprise,Boris CHABANEL,21.0
13321,Entreprise,Isabelle ROUGÉ,1.0
13322,Entreprise,Caroline JANUEL,7.0
13327,Entreprise,Marianne CHOUTEAU,3.0
13328,Entreprise,Cédric POLÈRE,2.0
13329,Entreprise,Ludovic VIÉVARD,4.0
13331,Entreprise,Pierre-Alain FOUR,3.0
13336,Entreprise,Julien CASALS,1.0
13338,Entreprise,Matthieu BOURY,3.0
13340,Entreprise,Aurélien BOUTAUD,1.0
13343,Entreprise,Laure BORNAREL,1.0
13359,Entreprise,Gilles CAYUELA,2.0
13360,Entreprise,Bruno BIGOURDAN,3.0
13361,Entreprise,Abdel MOKTARI,1.0
13371,Entreprise,Anouk JORDAN,1.0
13373,Entreprise,Catherine DEBRAND,2.0
13374,Entreprise,François MAYSSAL,3.0
13376,Entreprise,Manon SCOTTO,1.0
13378,Entreprise,Julie JEAMMAUD,1.0
13379,Entreprise,Lionel GASTINE,1.0
13383,Entreprise,Natacha ISRAËL,2.0
13384,Entreprise,Sophie KELLER,16.0
13385,Entreprise,Clément JOURDAN,6.0
13386,Entreprise,Théo BATTAGLIA,2.0
13402,Entreprise,Gaspard LANDEL,1.0
13403,Entreprise,Bruno BENOIT,1.0
13426,Entreprise,Christian LEFÈVRE,2.0
13433,Entreprise,Didier CAZELLES,1.0
13434,Entreprise,Didier LIVIO,1.0
13442,Entreprise,Delphine SCIARRINO,1.0
13443,Entreprise,Ludivine SCIARRINO,1.0
13518,Entreprise,Étienne RODIN,1.0
13541,Entreprise,DPDP,4.0
13620,Entreprise,Michel CAPRON,1.0
13621,Entreprise,Idir CHERIEF,1.0
13706,Entreprise,Alice TAGGER,1.0
13757,Entreprise,Eve DENJEAN,2.0
13771,Entreprise,Nicolas LEPRÊTRE,2.0
13855,Entreprise,Caroline MORICEAU,1.0
13856,Entreprise,Laure PERRIN-VIDOZ,1.0
13920,Veille M3,Sylvie  MAURIS-DEMOURIOUX,9.0
13925,Veille M3,Caroline JANUEL,5.0
13934,Veille M3,Pierre-Alain FOUR,1.0
13937,Veille M3,Nicolas NOVA,8.0
13943,Veille M3,Aurélien BOUTAUD,7.0
13969,Veille M3,Eddy MAAROUFI,10.0
13981,Veille M3,Julie JEAMMAUD,6.0
14014,Veille M3,Caroline RICHEMONT,1.0
14040,Veille M3,Corinne HOOGE,1.0
14350,Veille M3,Lucas PIESSAT,7.0
14374,Veille M3,Nicolas LEPRÊTRE,1.0
14377,Veille M3,Quentin VERNETTE,1.0
14396,Veille M3,Arthur GRIMONPONT,2.0
14400,Veille M3,Alexandre MONNIN,3.0
14518,Institution,Geoffroy BING,9.0
14519,Institution,Catherine PANASSIER,9.0
14521,Institution,Stéphane AUTRAN,6.0
14523,Institution,Sylvie  MAURIS-DEMOURIOUX,4.0
14524,Institution,Emile HOOGE,2.0
14526,Institution,Boris CHABANEL,4.0
14531,Institution,Catherine FORET,6.0
14533,Institution,Marianne CHOUTEAU,2.0
14534,Institution,Cédric POLÈRE,20.0
14535,Institution,Ludovic VIÉVARD,2.0
14538,Institution,Brigitte YVRAY-DANGUIS,1.0
14546,Institution,Aurélien BOUTAUD,2.0
14547,Institution,Sandra DECELLE,2.0
14552,Institution,Stéphane BIENVENUE,1.0
14559,Institution,Florence LE NULZEC,2.0
14562,Institution,Jean-Loup MOLIN,1.0
14563,Institution,Paul BOINO,3.0
14565,Institution,Gilles CAYUELA,1.0
14566,Institution,Bruno BIGOURDAN,1.0
14569,Institution,Pierre MICHEL_,1.0
14573,Institution,Benjamin LIPPENS,1.0
14585,Institution,Lionel GASTINE,1.0
14598,Institution,Anne-Sophie GORGE,1.0
14632,Institution,Christian LEFÈVRE,1.0
14634,Institution,Collectif ECONOMIE ET HUMANISME,1.0
14635,Institution, COMMUNAUTÉ URBAINE DE LYON,1.0
14636,Institution,CdD,1.0
14639,Institution,Didier CAZELLES,1.0
14663,Institution,François ASCHER,1.0
14706,Institution,Sebastian ROCHE,1.0
14731,Institution,Bernard JOUVE,3.0
14747,Institution,DPDP,4.0
14787,Institution,Martin VANIER,1.0
14829,Institution,Martine LONG,1.0
14848,Institution,Sheila ROGERS,1.0
14860,Institution,Franck TANNERY,1.0
14861,Institution,Benoît MEYRONIN,1.0
14862,Institution,Frédérique BRUYAS,1.0
14863,Institution,Bernard PELLECUER,1.0
14872,Institution,Jean-Pascal BONHOTAL,1.0
14890,Institution,Michel RAFFIN,1.0
14892,Institution,Paul MICHELET,1.0
14930,Institution,Gérard BERTOLINI,1.0
14935,Institution,COSF,1.0
14936,Institution,Eurocités  EDURC,1.0
14939,Institution,Yannick BRUXELLE,2.0
14947,Institution,Jean-Marie AUZIAS,2.0
14952,Institution,Élise HO-PUN-CHEUNG,1.0
14955,Institution,Mathilde DELAMARE,1.0
14979,Institution,Sylvère ANGOT,1.0
15004,Institution,Gilbert CETTE,1.0
15019,Institution,Antoine COURMONT,1.0
15026,Institution,Yoan OLLIVIER,1.0
15027,Institution,Romain BEAUCHER,1.0
15032,Institution,Patrice RAYMOND,1.0
15037,Institution,Robert LAFORE,1.0
15038,Institution,Chtristophe CHABROT,1.0
15121,Patrimoine,Geoffroy BING,3.0
15122,Patrimoine,Catherine PANASSIER,5.0
15124,Patrimoine,Stéphane AUTRAN,14.0
15126,Patrimoine,Sylvie  MAURIS-DEMOURIOUX,1.0
15127,Patrimoine,Emile HOOGE,4.0
15131,Patrimoine,Caroline JANUEL,2.0
15134,Patrimoine,Catherine FORET,7.0
15135,Patrimoine,Philippe DUJARDIN,11.0
15136,Patrimoine,Marianne CHOUTEAU,4.0
15137,Patrimoine,Cédric POLÈRE,8.0
15138,Patrimoine,Ludovic VIÉVARD,19.0
15140,Patrimoine,Pierre-Alain FOUR,14.0
15150,Patrimoine,Sandra DECELLE,3.0
15152,Patrimoine,Laure BORNAREL,3.0
15153,Patrimoine,Claire HARPET,1.0
15155,Patrimoine,Stéphane BIENVENUE,1.0
15158,Patrimoine,Anne-Caroline JAMBAUD,9.0
15160,Patrimoine,Emmanuel ARLOT,3.0
15162,Patrimoine,Florence LE NULZEC,2.0
15166,Patrimoine,Paul BOINO,2.0
15167,Patrimoine,Annie HONNORAT,1.0
15168,Patrimoine,Gilles CAYUELA,2.0
15169,Patrimoine,Bruno BIGOURDAN,4.0
15212,Patrimoine,Bruno BENOIT,28.0
15242,Patrimoine,Didier CAZELLES,1.0
15246,Patrimoine,Corinne HOOGE,1.0
15248,Patrimoine,Denis CERCLET,1.0
15250,Patrimoine,Delphine BALVET,1.0
15259,Patrimoine,Emmanuel VIGNERON,1.0
15279,Patrimoine,Jean-Marc BERTHET,2.0
15304,Patrimoine,Robert JONAC,1.0
15310,Patrimoine,Stéphanie BEAUCHENE,5.0
15350,Patrimoine,DPDP,5.0
15378,Patrimoine,Michel COTE,1.0
15412,Patrimoine,Philippe JARREAU,1.0
15437,Patrimoine,Yves CROZET,1.0
15462,Patrimoine,Marie-Clotilde MEILLERAND,1.0
15489,Patrimoine,Jean NORMAND,1.0
15490,Patrimoine,René MORNEX,1.0
15497,Patrimoine,Jean-Paul DUMONTIER,1.0
15498,Patrimoine,Jocelyne BEARD,2.0
15504,Patrimoine,Jacques LEVY,1.0
15529,Patrimoine,Jean-Claude BARTHEZ,2.0
15535,Patrimoine,Raymond CURTET,1.0
15536,Patrimoine,Olivier BLEYS,1.0
15548,Patrimoine,Philippe CHAUDOIR,1.0
15549,Patrimoine,Marie-France ANTONA,1.0
15550,Patrimoine,Jean-Marie AUZIAS,1.0
15558,Patrimoine,Mathilde DELAMARE,1.0
15612,Patrimoine,Thomas HAJDUKOWICZ,1.0
15651,Patrimoine,Philippe VIDELIER,1.0
15724,Concertation,Geoffroy BING,1.0
15725,Concertation,Catherine PANASSIER,2.0
15737,Concertation,Catherine FORET,3.0
15740,Concertation,Cédric POLÈRE,10.0
15748,Concertation,Julien CASALS,1.0
15750,Concertation,Matthieu BOURY,1.0
15752,Concertation,Aurélien BOUTAUD,1.0
15762,Concertation,Emmanuelle LAMBREY,1.0
15779,Concertation,Benjamin LIPPENS,2.0
15787,Concertation,Camille DUTHY,1.0
15842,Concertation,CdD,4.0
15892,Concertation,Jean-Michel FOURNIAU,1.0
15917,Concertation,Sophie DE GAILLARD,1.0
15956,Concertation,Aisling HEALY,1.0
16068,Concertation,Frédérique BRUYAS,1.0
16069,Concertation,Bernard PELLECUER,1.0
16070,Concertation,Sophie LARGEAU,1.0
16074,Concertation,Michel AGNAIEFF,1.0
16075,Concertation,Julien TALPIN,1.0
16158,Concertation,Élise HO-PUN-CHEUNG,1.0
16159,Concertation,Lucas PIESSAT,1.0
16160,Concertation,Gauthier BRAVAIS,1.0
16328,Justice,Catherine PANASSIER,1.0
16332,Justice,Sylvie  MAURIS-DEMOURIOUX,2.0
16335,Justice,Boris CHABANEL,2.0
16337,Justice,Caroline JANUEL,2.0
16343,Justice,Cédric POLÈRE,1.0
16346,Justice,Pierre-Alain FOUR,1.0
16360,Justice,Miloud LEKOUARA,1.0
16361,Justice,Stéphane BIENVENUE,1.0
16365,Justice,Emmanuelle LAMBREY,1.0
16397,Justice,Nicolas RIO,1.0
16421,Justice,Jérôme SAINTE,1.0
16422,Justice,Leila BOUTAMINE,1.0
16576,Justice,Georges DECOURT,1.0
16613,Justice,Michaël FAURE,1.0
16663,Justice,John WRENCH,1.0
16794,Justice,Mathieu BRAND,1.0
16931,Culture,Catherine PANASSIER,4.0
16933,Culture,Stéphane AUTRAN,4.0
16935,Culture,Sylvie  MAURIS-DEMOURIOUX,2.0
16936,Culture,Emile HOOGE,3.0
16940,Culture,Caroline JANUEL,3.0
16943,Culture,Catherine FORET,1.0
16944,Culture,Philippe DUJARDIN,2.0
16945,Culture,Marianne CHOUTEAU,3.0
16946,Culture,Cédric POLÈRE,4.0
16947,Culture,Ludovic VIÉVARD,12.0
16949,Culture,Pierre-Alain FOUR,37.0
16952,Culture,Nicolas NOVA,1.0
16954,Culture,Julien CASALS,2.0
16967,Culture,Anne-Caroline JAMBAUD,20.0
16969,Culture,Emmanuel ARLOT,3.0
16970,Culture,Caroline BROSSAT,1.0
16976,Culture,Annie HONNORAT,1.0
16982,Culture,Philippe GARGOV,4.0
16983,Culture,Margot BALDASSI,4.0
16984,Culture,Eddy MAAROUFI,3.0
16989,Culture,Anouk JORDAN,1.0
16991,Culture,Catherine DEBRAND,1.0
16996,Culture,Julie JEAMMAUD,6.0
17002,Culture,Sophie KELLER,6.0
17011,Culture,Gilles PINSON,1.0
17021,Culture,Bruno BENOIT,2.0
17057,Culture,Denis CERCLET,1.0
17059,Culture,Delphine BALVET,1.0
17101,Culture,Ludovic ROGUET,1.0
17108,Culture,Lionel ARNAUD,2.0
17111,Culture,René RIZZARDO,1.0
17120,Culture,Stéphanie LEFORT-AUCHERE,1.0
17140,Culture,Benoît GUILLEMONT,1.0
17159,Culture,DPDP,6.0
17171,Culture,Gilles GUILLOT,1.0
17187,Culture,Michel COTE,1.0
17188,Culture,Michel WIEVIORKA,2.0
17197,Culture,Marie-Christine POUCHELLE,1.0
17318,Culture,Jean-Jacques WUNENBURGER,1.0
17330,Culture,Virginie MILLIOT-BELMADANI,1.0
17335,Culture,Gilles GARRIGOS,1.0
17337,Culture,Patrice MARIE,1.0
17365,Culture,Lucas PIESSAT,1.0
17375,Culture,Eve DENJEAN,5.0
17398,Culture,Thomas COISPEL,1.0
17421,Culture,Thomas HAJDUKOWICZ,2.0
17485,Culture,Florence ABITBOL,2.0
17534,Clivages,Catherine PANASSIER,1.0
17541,Clivages,Boris CHABANEL,2.0
17546,Clivages,Catherine FORET,1.0
17549,Clivages,Cédric POLÈRE,4.0
17550,Clivages,Ludovic VIÉVARD,9.0
17561,Clivages,Aurélien BOUTAUD,5.0
17577,Clivages,Jean-Loup MOLIN,2.0
17588,Clivages,Benjamin LIPPENS,1.0
17589,Clivages,Isabelle BARAUD-SERFATY,1.0
17593,Clivages,Benjamin  PRADEL,1.0
17603,Clivages,Nicolas RIO,1.0
17721,Clivages,Sebastian ROCHE,6.0
17745,Clivages,Bernard DREANO,1.0
17762,Clivages,DPDP,1.0
17791,Clivages,Michel WIEVIORKA,1.0
17971,Clivages,Manon LOISEL,1.0
17992,Clivages,Nicolas LEPRÊTRE,2.0
18035,Clivages,Yoann PUPAT,1.0
18137,Cohésion sociale,Catherine PANASSIER,8.0
18139,Cohésion sociale,Stéphane AUTRAN,1.0
18141,Cohésion sociale,Sylvie  MAURIS-DEMOURIOUX,4.0
18142,Cohésion sociale,Emile HOOGE,1.0
18144,Cohésion sociale,Boris CHABANEL,2.0
18149,Cohésion sociale,Catherine FORET,1.0
18150,Cohésion sociale,Philippe DUJARDIN,1.0
18152,Cohésion sociale,Cédric POLÈRE,17.0
18153,Cohésion sociale,Ludovic VIÉVARD,12.0
18154,Cohésion sociale,Pierre GROSDEMOUGE,1.0
18155,Cohésion sociale,Pierre-Alain FOUR,2.0
18162,Cohésion sociale,Matthieu BOURY,1.0
18164,Cohésion sociale,Aurélien BOUTAUD,4.0
18170,Cohésion sociale,Stéphane BIENVENUE,1.0
18180,Cohésion sociale,Jean-Loup MOLIN,2.0
18191,Cohésion sociale,Benjamin LIPPENS,4.0
18206,Cohésion sociale,Nicolas RIO,1.0
18208,Cohésion sociale,Sophie KELLER,1.0
18254,Cohésion sociale,CdD,1.0
18278,Cohésion sociale,Elinor KELLY,1.0
18290,Cohésion sociale,Jean-Jack QUEYRANNE,1.0
18294,Cohésion sociale,Jean-Marc BERTHET,2.0
18324,Cohésion sociale,Sebastian ROCHE,6.0
18351,Cohésion sociale,Abdellatif CHAOUITE,1.0
18364,Cohésion sociale,Adelina MIRANDA,1.0
18365,Cohésion sociale,DPDP,1.0
18386,Cohésion sociale,François DUBET,1.0
18433,Cohésion sociale,Pierre MARGOT-CATTIN,1.0
18475,Cohésion sociale,Richard TOMLINS,1.0
18494,Cohésion sociale,Olivier CHAVANON,1.0
18536,Cohésion sociale,Virginie MILLIOT-BELMADANI,1.0
18549,Cohésion sociale,Yannick LEMEL,1.0
18574,Cohésion sociale,Manon LOISEL,1.0
18575,Cohésion sociale,Patrick SIMON,1.0
18595,Cohésion sociale,Nicolas LEPRÊTRE,1.0
18621,Cohésion sociale,Alexandre MONNIN,1.0
18638,Cohésion sociale,Yoann PUPAT,1.0
18739,Santé,Geoffroy BING,8.0
18740,Santé,Catherine PANASSIER,14.0
18742,Santé,Stéphane AUTRAN,2.0
18744,Santé,Sylvie  MAURIS-DEMOURIOUX,17.0
18745,Santé,Emile HOOGE,5.0
18747,Santé,Boris CHABANEL,6.0
18749,Santé,Caroline JANUEL,17.0
18753,Santé,Philippe DUJARDIN,1.0
18754,Santé,Marianne CHOUTEAU,5.0
18755,Santé,Cédric POLÈRE,23.0
18756,Santé,Ludovic VIÉVARD,9.0
18757,Santé,Pierre GROSDEMOUGE,4.0
18758,Santé,Pierre-Alain FOUR,2.0
18759,Santé,Brigitte YVRAY-DANGUIS,1.0
18761,Santé,Nicolas NOVA,1.0
18767,Santé,Aurélien BOUTAUD,6.0
18768,Santé,Sandra DECELLE,4.0
18769,Santé,Geneviève BERNARDIN,4.0
18770,Santé,Laure BORNAREL,42.0
18780,Santé,Florence LE NULZEC,1.0
18786,Santé,Gilles CAYUELA,1.0
18793,Santé,Eddy MAAROUFI,5.0
18796,Santé,David CHEVALLIER,1.0
18798,Santé,Anouk JORDAN,3.0
18800,Santé,Catherine DEBRAND,1.0
18805,Santé,Julie JEAMMAUD,1.0
18806,Santé,Lionel GASTINE,1.0
18811,Santé,Sophie KELLER,1.0
18830,Santé,Bruno BENOIT,2.0
18831,Santé,Bruno FANTON,1.0
18839,Santé,Brice DURY,1.0
18856,Santé, COMMUNAUTÉ URBAINE DE LYON,1.0
18877,Santé,Emmanuel VIGNERON,1.0
18878,Santé,Faïza BOULKEROUA,1.0
18902,Santé,Jany DHERVILLEZ,1.0
18908,Santé,(LMDE) LA MUTUELLE DES ETUDIANTS,1.0
18918,Santé,Jean-Paul ARVEILLER,1.0
18940,Santé,Thierry BRUHAT,1.0
18947,Santé,Antoine LAZARUS,1.0
18955,Santé,Antoine BAILLY,1.0
18968,Santé,DPDP,2.0
18982,Santé,pôle universitaire de Lyon GIP,1.0
18990,Santé,François GRATEAU,1.0
19002,Santé,Marie-Elizabeth NICOLEAU,1.0
19003,Santé,Alain BENINI,1.0
19006,Santé,Marie-Christine POUCHELLE,1.0
19011,Santé,Pascal BEAU,1.0
19049,Santé,Valérie BUTHION,1.0
19106,Santé,Marc JEANNEROD,1.0
19107,Santé,Jean NORMAND,1.0
19108,Santé,René MORNEX,1.0
19146,Santé,Patrice MARIE,1.0
19161,Santé,Gro Harlem BRUNDTLAND,1.0
19172,Santé,Anne-Sophie CLEMENÇON,1.0
19184,Santé,Eve DENJEAN,1.0
19198,Santé,Nicolas LEPRÊTRE,1.0
19224,Santé,Alexandre MONNIN,1.0
19246,Santé,Christine OLM,1.0
19287,Santé,Béatrice CHARRE,1.0
19288,Santé,Mireille LEMAHIEU,1.0
19290,Santé,Jean-Pierre VIGNAT,1.0
19291,Santé,Jean FURTOS,1.0
19292,Santé,Stéphanie PORNIN,1.0
19293,Santé,Cécile PEETERS,1.0
19342,Social,Geoffroy BING,2.0
19343,Social,Catherine PANASSIER,4.0
19347,Social,Sylvie  MAURIS-DEMOURIOUX,3.0
19348,Social,Emile HOOGE,1.0
19350,Social,Boris CHABANEL,2.0
19355,Social,Catherine FORET,1.0
19358,Social,Cédric POLÈRE,12.0
19359,Social,Ludovic VIÉVARD,1.0
19360,Social,Pierre GROSDEMOUGE,1.0
19361,Social,Pierre-Alain FOUR,1.0
19363,Social,Pauline KERTUDO,1.0
19364,Social,Nicolas NOVA,1.0
19366,Social,Julien CASALS,1.0
19367,Social,Didier VANONI,2.0
19368,Social,Matthieu BOURY,1.0
19370,Social,Aurélien BOUTAUD,1.0
19375,Social,Miloud LEKOUARA,1.0
19396,Social,Eddy MAAROUFI,1.0
19401,Social,Anouk JORDAN,2.0
19403,Social,Catherine DEBRAND,1.0
19411,Social,Frédérique SONNET,1.0
19414,Social,Sophie KELLER,1.0
19582,Social,Gilles FINCHELSTEIN,1.0
19656,Social,Nicolas DUVOUX,1.0
19801,Social,Nicolas LEPRÊTRE,1.0
19830,Social,Marie JOMARD,1.0
19849,Social,Christine OLM,1.0
19861,Social,Robert LAFORE,1.0
19870,Social, LALCA,1.0
19946,Insertion,Catherine PANASSIER,2.0
19953,Insertion,Boris CHABANEL,7.0
19961,Insertion,Cédric POLÈRE,2.0
19963,Insertion,Pierre GROSDEMOUGE,3.0
19964,Insertion,Pierre-Alain FOUR,1.0
19969,Insertion,Julien CASALS,2.0
19972,Insertion,Quentin ZARAGORI,1.0
19993,Insertion,Bruno BIGOURDAN,1.0
19999,Insertion,Eddy MAAROUFI,1.0
20004,Insertion,Anouk JORDAN,1.0
20012,Insertion,Lionel GASTINE,1.0
20017,Insertion,Sophie KELLER,1.0
20335,Insertion,Yannick L’HORTY,1.0
20336,Insertion,GIPIV,1.0
20553,Genre,Sylvie  MAURIS-DEMOURIOUX,2.0
20564,Genre,Cédric POLÈRE,9.0
20565,Genre,Ludovic VIÉVARD,2.0
20572,Genre,Julien CASALS,1.0
20575,Genre,Quentin ZARAGORI,1.0
20585,Genre,Anne-Caroline JAMBAUD,4.0
20592,Genre,Jean-Loup MOLIN,1.0
20601,Genre,Margot BALDASSI,1.0
20602,Genre,Eddy MAAROUFI,1.0
20614,Genre,Julie JEAMMAUD,1.0
20940,Genre,Patrick DESCHAMPS,1.0
21007,Genre,Nicolas LEPRÊTRE,2.0
21042,Genre,Blandine CERISIER,1.0
21054,Genre,Kim SAKHO,1.0
21151,Éducation,Geoffroy BING,2.0
21152,Éducation,Catherine PANASSIER,9.0
21154,Éducation,Stéphane AUTRAN,1.0
21156,Éducation,Sylvie  MAURIS-DEMOURIOUX,11.0
21157,Éducation,Emile HOOGE,4.0
21159,Éducation,Boris CHABANEL,2.0
21161,Éducation,Caroline JANUEL,6.0
21166,Éducation,Marianne CHOUTEAU,19.0
21167,Éducation,Cédric POLÈRE,5.0
21168,Éducation,Ludovic VIÉVARD,8.0
21170,Éducation,Pierre-Alain FOUR,8.0
21173,Éducation,Nicolas NOVA,1.0
21175,Éducation,Julien CASALS,1.0
21179,Éducation,Aurélien BOUTAUD,1.0
21181,Éducation,Geneviève BERNARDIN,1.0
21182,Éducation,Laure BORNAREL,2.0
21183,Éducation,Claire HARPET,2.0
21184,Éducation,Miloud LEKOUARA,1.0
21185,Éducation,Stéphane BIENVENUE,1.0
21188,Éducation,Anne-Caroline JAMBAUD,1.0
21189,Éducation,Emmanuelle LAMBREY,1.0
21193,Éducation,Valérie PUGIN,14.0
21194,Éducation,Bertrand LABASSE,2.0
21195,Éducation,Jean-Loup MOLIN,1.0
21198,Éducation,Gilles CAYUELA,6.0
21199,Éducation,Bruno BIGOURDAN,1.0
21202,Éducation,Pierre MICHEL_,2.0
21205,Éducation,Eddy MAAROUFI,1.0
21209,Éducation,Caroline HAMON,1.0
21210,Éducation,Anouk JORDAN,1.0
21212,Éducation,Catherine DEBRAND,1.0
21213,Éducation,François MAYSSAL,1.0
21218,Éducation,Lionel GASTINE,1.0
21232,Éducation,Gilles PINSON,1.0
21242,Éducation,Bruno BENOIT,1.0
21254,Éducation,Cyria EMELIANOFF,1.0
21256,Éducation,Danielle BILLY-ROUIS,1.0
21257,Éducation,Danielle COLARDYN,1.0
21258,Éducation,Claire BÉLISLE,1.0
21263,Éducation,Christelle MOREL-JOURNEL,1.0
