url,Unnamed: 0,tags,auteurs,0,1,2,3,4,5,6,7,8,9,YEAR,DATE,TYPE
https://www.millenaire3.com/ressources/2021/les-transformations-de-la-relation-au-guichet,2385,Usage,Alexis SPIRE,Alexis SPIRE,,,,,,,,,,2021.0,2021-03-31,Texte
https://www.millenaire3.com/ressources/2021/les-transformations-de-la-relation-au-guichet,2386,Service public,Alexis SPIRE,Alexis SPIRE,,,,,,,,,,2021.0,2021-03-31,Texte
https://www.millenaire3.com/ressources/2021/malaise-dans-l-accompagnement-les-travailleurs-sociaux-entre-urgences-sociales-et-risques-professionnelles,780,Usage,Gilbert BERLIOZ,Gilbert BERLIOZ,,,,,,,,,,2021.0,2021-03-31,Texte
https://www.millenaire3.com/ressources/2021/malaise-dans-l-accompagnement-les-travailleurs-sociaux-entre-urgences-sociales-et-risques-professionnelles,781,Service public,Gilbert BERLIOZ,Gilbert BERLIOZ,,,,,,,,,,2021.0,2021-03-31,Texte
https://www.millenaire3.com/ressources/2021/patrimoine-industriel-et-poetique-de-l-habitat-citadin-renouveler-l-art-de-faire-la-ville,2042,Attractivité,Julie JEAMMAUD,Julie JEAMMAUD,,,,,,,,,,2021.0,2021-07-23,Article
https://www.millenaire3.com/ressources/2021/patrimoine-industriel-et-poetique-de-l-habitat-citadin-renouveler-l-art-de-faire-la-ville,2043,Culture,Julie JEAMMAUD,Julie JEAMMAUD,,,,,,,,,,2021.0,2021-07-23,Article
https://www.millenaire3.com/ressources/2021/portfolio-street-art-dans-les-rues-du-grand-lyon-quelles-pratiques-quelles-intentions-1-3,506,Culture,Julie JEAMMAUD_Ludovic VIÉVARD,Julie JEAMMAUD,Ludovic VIÉVARD,,,,,,,,,2021.0,2021-08-10,Article
https://www.millenaire3.com/ressources/2021/portfolio-street-art-dans-les-rues-du-grand-lyon-quelles-pratiques-quelles-intentions-1-3,507,Grand Lyon,Julie JEAMMAUD_Ludovic VIÉVARD,Julie JEAMMAUD,Ludovic VIÉVARD,,,,,,,,,2021.0,2021-08-10,Article
https://www.millenaire3.com/ressources/2021/portfolio-street-art-dans-les-rues-du-grand-lyon-quelles-pratiques-quelles-intentions-2-3,2873,Culture,Julie JEAMMAUD_Ludovic VIÉVARD,Julie JEAMMAUD,Ludovic VIÉVARD,,,,,,,,,2021.0,2021-08-11,Article
https://www.millenaire3.com/ressources/2021/portfolio-street-art-dans-les-rues-du-grand-lyon-quelles-pratiques-quelles-intentions-2-3,2874,Grand Lyon,Julie JEAMMAUD_Ludovic VIÉVARD,Julie JEAMMAUD,Ludovic VIÉVARD,,,,,,,,,2021.0,2021-08-11,Article
https://www.millenaire3.com/ressources/2021/portfolio-street-art-dans-les-rues-du-grand-lyon-quelles-pratiques-quelles-intentions-3-3,389,Culture,Julie JEAMMAUD_Ludovic VIÉVARD,Julie JEAMMAUD,Ludovic VIÉVARD,,,,,,,,,2021.0,2021-08-12,Article
https://www.millenaire3.com/ressources/2021/portfolio-street-art-dans-les-rues-du-grand-lyon-quelles-pratiques-quelles-intentions-3-3,390,Grand Lyon,Julie JEAMMAUD_Ludovic VIÉVARD,Julie JEAMMAUD,Ludovic VIÉVARD,,,,,,,,,2021.0,2021-08-12,Article
https://www.millenaire3.com/ressources/2021/prendre-soin-de-l-intelligence-du-travail-pour-concevoir-des-organisations-soutenables,531,Usage,Irène GAILLARD_Vanina MOLLO,Irène GAILLARD,Vanina MOLLO,,,,,,,,,2021.0,2021-03-30,Texte
https://www.millenaire3.com/ressources/2021/prendre-soin-de-l-intelligence-du-travail-pour-concevoir-des-organisations-soutenables,532,Service public,Irène GAILLARD_Vanina MOLLO,Irène GAILLARD,Vanina MOLLO,,,,,,,,,2021.0,2021-03-30,Texte
https://www.millenaire3.com/ressources/2021/prospective-du-travail-1-7-le-travail-au-centre-de-nos-organisations-individuelles-et-collectives,979,Travail,Julie JEAMMAUD_Anouk JORDAN,Julie JEAMMAUD,Anouk JORDAN,,,,,,,,,2021.0,2021-11-26,Texte
https://www.millenaire3.com/ressources/2021/prospective-du-travail-3-7-aspirations-des-professionnels,489,Valeurs,Eve DENJEAN_Catherine DEBRAND_Emile HOOGE_Julie JEAMMAUD_Sylvie  MAURIS-DEMOURIOUX_Cédric POLÈRE,Eve DENJEAN,Catherine DEBRAND,Emile HOOGE,Julie JEAMMAUD,Sylvie  MAURIS-DEMOURIOUX,Cédric POLÈRE,,,,,2021.0,2021-11-25,Étude
https://www.millenaire3.com/ressources/2021/prospective-du-travail-3-7-aspirations-des-professionnels,490,Travail,Eve DENJEAN_Catherine DEBRAND_Emile HOOGE_Julie JEAMMAUD_Sylvie  MAURIS-DEMOURIOUX_Cédric POLÈRE,Eve DENJEAN,Catherine DEBRAND,Emile HOOGE,Julie JEAMMAUD,Sylvie  MAURIS-DEMOURIOUX,Cédric POLÈRE,,,,,2021.0,2021-11-25,Étude
https://www.millenaire3.com/ressources/2021/prospective-du-travail-4-7-transformations-numeriques,2447,Numérique,Caroline JANUEL_Anouk JORDAN_Sylvie  MAURIS-DEMOURIOUX,Caroline JANUEL,Anouk JORDAN,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,2021.0,2021-11-29,Étude
https://www.millenaire3.com/ressources/2021/prospective-du-travail-4-7-transformations-numeriques,2448,Travail,Caroline JANUEL_Anouk JORDAN_Sylvie  MAURIS-DEMOURIOUX,Caroline JANUEL,Anouk JORDAN,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,2021.0,2021-11-29,Étude
https://www.millenaire3.com/ressources/2021/prospective-du-travail-6-7-tendances-globales-qui-affectent-le-travail,2065,Travail,Boris CHABANEL_Catherine DEBRAND_Eve DENJEAN_Emile HOOGE,Boris CHABANEL,Catherine DEBRAND,Eve DENJEAN,Emile HOOGE,,,,,,,2021.0,2021-12-02,Étude
https://www.millenaire3.com/ressources/2021/quand-le-guichet-devient-un-exutoire-pour-aller-plus-loin,1968,Usage,N_A,N,A,,,,,,,,,2021.0,2021-03-30,Texte
https://www.millenaire3.com/ressources/2021/quand-le-guichet-devient-un-exutoire-pour-aller-plus-loin,1969,Service public,N_A,N,A,,,,,,,,,2021.0,2021-03-30,Texte
https://www.millenaire3.com/ressources/2021/representations-culturelles-de-l-agriculture-a-travers-l-histoire-de-la-condescendance-a-la-reconnaissance,6383,Culture,Thomas HAJDUKOWICZ,Thomas HAJDUKOWICZ,,,,,,,,,,2021.0,2021-10-11,Article
https://www.millenaire3.com/ressources/2021/synthese-essor-de-l-enseignement-superieur-prive-quels-enjeux-pour-l-agglomeration-lyonnaise,159,Éducation,Jean-Loup MOLIN,Jean-Loup MOLIN,,,,,,,,,,2021.0,2021-04-09,Étude
https://www.millenaire3.com/ressources/2021/synthese-essor-de-l-enseignement-superieur-prive-quels-enjeux-pour-l-agglomeration-lyonnaise,160,Jeunesse,Jean-Loup MOLIN,Jean-Loup MOLIN,,,,,,,,,,2021.0,2021-04-09,Étude
https://www.millenaire3.com/ressources/2021/une-question-de-normes,1558,Transition,Catherine DEBRAND,Catherine DEBRAND,,,,,,,,,,2021.0,2021-05-27,Étude
https://www.millenaire3.com/ressources/2021/une-question-de-normes,1559,Cadre de vie,Catherine DEBRAND,Catherine DEBRAND,,,,,,,,,,2021.0,2021-05-27,Étude
https://www.millenaire3.com/ressources/2021/veille-m3-l-olympisme-un-mouvement-un-logo-un-logos-en-mouvement,917,Sport,Eddy MAAROUFI,Eddy MAAROUFI,,,,,,,,,,2021.0,2021-07-21,Article
https://www.millenaire3.com/ressources/2021/veille-m3-l-olympisme-un-mouvement-un-logo-un-logos-en-mouvement,918,Veille M3,Eddy MAAROUFI,Eddy MAAROUFI,,,,,,,,,,2021.0,2021-07-21,Article
https://www.millenaire3.com/ressources/2021/veille-m3-la-democratie-participative-peut-elle-faire-du-bien-au-sport,498,Démocratie,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2021.0,2021-06-01,Article
https://www.millenaire3.com/ressources/2021/veille-m3-la-democratie-participative-peut-elle-faire-du-bien-au-sport,499,Sport,Sylvie  MAURIS-DEMOURIOUX,Sylvie  MAURIS-DEMOURIOUX,,,,,,,,,,2021.0,2021-06-01,Article
https://www.millenaire3.com/ressources/2021/veille-m3-quelle-souverainete-dans-nos-poches-quand-notre-smartphone-nous-suit-a-la-trace,1217,Numérique,Nicolas NOVA,Nicolas NOVA,,,,,,,,,,2021.0,2021-03-16,Article
https://www.millenaire3.com/ressources/2021/veille-m3-quelle-souverainete-dans-nos-poches-quand-notre-smartphone-nous-suit-a-la-trace,1218,Veille M3,Nicolas NOVA,Nicolas NOVA,,,,,,,,,,2021.0,2021-03-16,Article
https://www.millenaire3.com/ressources/2022/20-enjeux-pour-l-amenagement-la-conception-et-les-usages-des-espaces-publics,3910,Cadre de vie,Benjamin  PRADEL,Benjamin  PRADEL,,,,,,,,,,2022.0,2022-07-05,Étude
https://www.millenaire3.com/ressources/2022/20-enjeux-pour-l-amenagement-la-conception-et-les-usages-des-espaces-publics,3911,Urbanisme,Benjamin  PRADEL,Benjamin  PRADEL,,,,,,,,,,2022.0,2022-07-05,Étude
https://www.millenaire3.com/ressources/2022/20-enjeux-pour-l-amenagement-la-conception-et-les-usages-des-espaces-publics,3912,Usage,Benjamin  PRADEL,Benjamin  PRADEL,,,,,,,,,,2022.0,2022-07-05,Étude
https://www.millenaire3.com/ressources/2022/connaissance-des-publics-eligibles-au-revenu-de-solidarite-jeunes,367,Insertion,Sophie KELLER_Quentin ZARAGORI,Sophie KELLER,Quentin ZARAGORI,,,,,,,,,2022.0,2022-02-21,Étude
https://www.millenaire3.com/ressources/2022/connaissance-des-publics-eligibles-au-revenu-de-solidarite-jeunes,368,Jeunesse,Sophie KELLER_Quentin ZARAGORI,Sophie KELLER,Quentin ZARAGORI,,,,,,,,,2022.0,2022-02-21,Étude
https://www.millenaire3.com/ressources/2022/connaissance-des-publics-eligibles-au-revenu-de-solidarite-jeunes,369,Pauvreté,Sophie KELLER_Quentin ZARAGORI,Sophie KELLER,Quentin ZARAGORI,,,,,,,,,2022.0,2022-02-21,Étude
https://www.millenaire3.com/ressources/2022/eau-3-la-responsabilite-individuelle,6036,Ressources,Hélène DELHAY_Aurélien BOUTAUD_Manon LOISEL,Hélène DELHAY,Aurélien BOUTAUD,Manon LOISEL,,,,,,,,2021.0,2021-09-30,Étude
https://www.millenaire3.com/ressources/2022/eau-5-la-quantite-d-eau-douce-disponible,143,Ressources,Manon LOISEL_Aurélien BOUTAUD_Hélène DELHAY,Manon LOISEL,Aurélien BOUTAUD,Hélène DELHAY,,,,,,,,2021.0,2021-09-30,Étude
https://www.millenaire3.com/ressources/2022/eau-9-les-differentes-fonctions-de-l-eau,4041,Ressources,Manon LOISEL_Aurélien BOUTAUD_Hélène DELHAY,Manon LOISEL,Aurélien BOUTAUD,Hélène DELHAY,,,,,,,,2021.0,2021-09-30,Étude
https://www.millenaire3.com/ressources/2022/economie-permacirculaire-une-economie-regeneratrice-emancipee-de-la-croissance,1590,Transition,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-07-21,Article
https://www.millenaire3.com/ressources/2022/economie-permacirculaire-une-economie-regeneratrice-emancipee-de-la-croissance,1591,Économie,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-07-21,Article
https://www.millenaire3.com/ressources/2022/economie-regenerative-idee-d-avenir-ou-concept-a-la-mode,1647,Transition,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-07-21,Article
https://www.millenaire3.com/ressources/2022/economie-regenerative-idee-d-avenir-ou-concept-a-la-mode,1648,Biodiversité,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-07-21,Article
https://www.millenaire3.com/ressources/2022/economie-regenerative-idee-d-avenir-ou-concept-a-la-mode,1649,Économie,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-07-21,Article
https://www.millenaire3.com/ressources/2022/economie-regenerative-un-principe-directeur-pour-l-economie-circulaire,1554,Transition,Boris CHABANEL,Boris CHABANEL,,,,,,,,,,2022.0,2022-07-25,Article
https://www.millenaire3.com/ressources/2022/economie-regenerative-un-principe-directeur-pour-l-economie-circulaire,1555,Biodiversité,Boris CHABANEL,Boris CHABANEL,,,,,,,,,,2022.0,2022-07-25,Article
https://www.millenaire3.com/ressources/2022/economie-regenerative-un-principe-directeur-pour-l-economie-circulaire,1556,Économie,Boris CHABANEL,Boris CHABANEL,,,,,,,,,,2022.0,2022-07-25,Article
https://www.millenaire3.com/ressources/2022/histoire-du-departement-du-rhone,514,Patrimoine,Mathilde DELAMARE,Mathilde DELAMARE,,,,,,,,,,2022.0,2022-05-31,Étude
https://www.millenaire3.com/ressources/2022/histoire-du-departement-du-rhone,515,Institution,Mathilde DELAMARE,Mathilde DELAMARE,,,,,,,,,,2022.0,2022-05-31,Étude
https://www.millenaire3.com/ressources/2022/imaginaires-representations-des-dechets-un-terrain-inexplore-a-investir,1206,Transition,Caroline JANUEL_Caroline HAMON,Caroline JANUEL,Caroline HAMON,,,,,,,,,2022.0,2022-01-14,Étude
https://www.millenaire3.com/ressources/2022/la-prospective-pour-depasser-la-sideration-face-au-futur,5566,Prospective,Nicolas RIO_Manon LOISEL,Nicolas RIO,Manon LOISEL,,,,,,,,,2022.0,2022-02-03,Article
https://www.millenaire3.com/ressources/2022/le-futur-est-une-chose-publique,5349,Prospective,Lucas PIESSAT_Gauthier BRAVAIS,Lucas PIESSAT,Gauthier BRAVAIS,,,,,,,,,2022.0,2022-10-11,Texte
https://www.millenaire3.com/ressources/2022/le-futur-est-une-chose-publique,5350,Concertation,Lucas PIESSAT_Gauthier BRAVAIS,Lucas PIESSAT,Gauthier BRAVAIS,,,,,,,,,2022.0,2022-10-11,Texte
https://www.millenaire3.com/ressources/2022/metiers-de-l-univers-des-dechets-quelles-evolutions,1604,Transition,Caroline JANUEL_Caroline HAMON,Caroline JANUEL,Caroline HAMON,,,,,,,,,2022.0,2022-01-19,Étude
https://www.millenaire3.com/ressources/2022/monoresidentialite-s-emanciper-ou-s-isoler,1254,Cadre de vie,Camille DUTHY,Camille DUTHY,,,,,,,,,,2022.0,2022-09-21,Article
https://www.millenaire3.com/ressources/2022/monoresidentialite-s-emanciper-ou-s-isoler,1255,Habitat,Camille DUTHY,Camille DUTHY,,,,,,,,,,2022.0,2022-09-21,Article
https://www.millenaire3.com/ressources/2022/panser-le-temps-penser-les-rythmes,394,Temps,Benjamin  PRADEL,Benjamin  PRADEL,,,,,,,,,,2022.0,2022-09-12,Texte
https://www.millenaire3.com/ressources/2022/petit-glossaire-d-economie-circulaire-et-regenerative,2845,Biodiversité,Boris CHABANEL_Aurélien BOUTAUD,Boris CHABANEL,Aurélien BOUTAUD,,,,,,,,,2022.0,2022-07-25,Article
https://www.millenaire3.com/ressources/2022/petit-glossaire-d-economie-circulaire-et-regenerative,2846,Économie,Boris CHABANEL_Aurélien BOUTAUD,Boris CHABANEL,Aurélien BOUTAUD,,,,,,,,,2022.0,2022-07-25,Article
https://www.millenaire3.com/ressources/2022/projets-de-territoire-ou-territoire-de-projets,987,Concertation,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-09-08,Article
https://www.millenaire3.com/ressources/2022/projets-de-territoire-ou-territoire-de-projets,988,Service public,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-09-08,Article
https://www.millenaire3.com/ressources/2022/renforcer-la-resilience-du-territoire-quelles-relations-entre-la-metropole-et-les-acteurs-locaux,631,Transition,Eve DENJEAN_Caroline HAMON_Emile HOOGE_Caroline JANUEL,Eve DENJEAN,Caroline HAMON,Emile HOOGE,Caroline JANUEL,,,,,,,2022.0,2022-04-12,Étude
https://www.millenaire3.com/ressources/2022/renforcer-la-resilience-du-territoire-quelles-relations-entre-la-metropole-et-les-acteurs-locaux,632,Valeurs,Eve DENJEAN_Caroline HAMON_Emile HOOGE_Caroline JANUEL,Eve DENJEAN,Caroline HAMON,Emile HOOGE,Caroline JANUEL,,,,,,,2022.0,2022-04-12,Étude
https://www.millenaire3.com/ressources/2022/renforcer-la-resilience-du-territoire-quelles-relations-entre-la-metropole-et-les-acteurs-locaux,633,Grand Lyon,Eve DENJEAN_Caroline HAMON_Emile HOOGE_Caroline JANUEL,Eve DENJEAN,Caroline HAMON,Emile HOOGE,Caroline JANUEL,,,,,,,2022.0,2022-04-12,Étude
https://www.millenaire3.com/ressources/2022/renforcer-la-resilience-du-territoire-quelles-relations-entre-la-metropole-et-les-acteurs-locaux,634,Économie,Eve DENJEAN_Caroline HAMON_Emile HOOGE_Caroline JANUEL,Eve DENJEAN,Caroline HAMON,Emile HOOGE,Caroline JANUEL,,,,,,,2022.0,2022-04-12,Étude
https://www.millenaire3.com/ressources/2022/soutenabilite-et-modes-de-vie-les-besoins-de-chacun-sont-ils-conciliables-avec-l-urgence-climatique,5006,Transition,Kamil HAJJI,Kamil HAJJI,,,,,,,,,,2022.0,2022-09-21,Article
https://www.millenaire3.com/ressources/2022/soutenabilite-et-modes-de-vie-les-besoins-de-chacun-sont-ils-conciliables-avec-l-urgence-climatique,5007,Cadre de vie,Kamil HAJJI,Kamil HAJJI,,,,,,,,,,2022.0,2022-09-21,Article
https://www.millenaire3.com/ressources/2022/soutenabilite-et-modes-de-vie-les-besoins-de-chacun-sont-ils-conciliables-avec-l-urgence-climatique,5008,Habitat,Kamil HAJJI,Kamil HAJJI,,,,,,,,,,2022.0,2022-09-21,Article
https://www.millenaire3.com/ressources/2022/spectacles-vivants-et-technologies-numeriques-entre-apports-et-transformations,1730,Culture,Florence ABITBOL,Florence ABITBOL,,,,,,,,,,2022.0,2022-01-31,Article
https://www.millenaire3.com/ressources/2022/spectacles-vivants-et-technologies-numeriques-entre-apports-et-transformations,1731,Numérique,Florence ABITBOL,Florence ABITBOL,,,,,,,,,,2022.0,2022-01-31,Article
https://www.millenaire3.com/ressources/2022/susciter-le-passage-a-l-acte-quelles-nouvelles-pistes-pour-nous-inciter-a-reduire-nos-dechets,404,Transition,Caroline JANUEL_Caroline HAMON,Caroline JANUEL,Caroline HAMON,,,,,,,,,2022.0,2022-01-14,Étude
https://www.millenaire3.com/ressources/2022/veille-m3-infographie-la-qualite-de-l-air-exterieur,183,Transition,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-12-12,Article
https://www.millenaire3.com/ressources/2022/veille-m3-infographie-la-qualite-de-l-air-exterieur,184,Veille M3,Aurélien BOUTAUD,Aurélien BOUTAUD,,,,,,,,,,2022.0,2022-12-12,Article
https://www.millenaire3.com/ressources/2022/veille-m3-pollution-de-l-air-notre-connexion-a-la-nature-la-premiere-des-protections-face-aux-menaces-diffuses,989,Transition,Caroline JANUEL,Caroline JANUEL,,,,,,,,,,2022.0,2022-11-23,Article
https://www.millenaire3.com/ressources/2022/veille-m3-pollution-de-l-air-notre-connexion-a-la-nature-la-premiere-des-protections-face-aux-menaces-diffuses,990,Veille M3,Caroline JANUEL,Caroline JANUEL,,,,,,,,,,2022.0,2022-11-23,Article
https://www.millenaire3.com/ressources/2022/veille-m3-pollution-de-l-air-notre-connexion-a-la-nature-la-premiere-des-protections-face-aux-menaces-diffuses,991,Ressources,Caroline JANUEL,Caroline JANUEL,,,,,,,,,,2022.0,2022-11-23,Article
https://www.millenaire3.com/ressources/2023/2040-le-programme-culturel-du-territoire,1514,Culture,Eve DENJEAN_Sophie KELLER,Eve DENJEAN,Sophie KELLER,,,,,,,,,2023.0,2023-05-05,Article
https://www.millenaire3.com/ressources/2023/2040-le-programme-culturel-du-territoire,1515,Numérique,Eve DENJEAN_Sophie KELLER,Eve DENJEAN,Sophie KELLER,,,,,,,,,2023.0,2023-05-05,Article
https://www.millenaire3.com/ressources/2023/2040-le-programme-culturel-du-territoire,1516,Jeunesse,Eve DENJEAN_Sophie KELLER,Eve DENJEAN,Sophie KELLER,,,,,,,,,2023.0,2023-05-05,Article
https://www.millenaire3.com/ressources/2023/7-concepts-pour-comprendre-20-ans-d-urbanisme-dans-l-agglomeration-lyonnaise,6759,Transition,Olivier ROUSSEL,Olivier ROUSSEL,,,,,,,,,,2023.0,2023-05-26,Article
https://www.millenaire3.com/ressources/2023/7-concepts-pour-comprendre-20-ans-d-urbanisme-dans-l-agglomeration-lyonnaise,6760,Urbanisme,Olivier ROUSSEL,Olivier ROUSSEL,,,,,,,,,,2023.0,2023-05-26,Article
https://www.millenaire3.com/ressources/2023/7-concepts-pour-comprendre-20-ans-d-urbanisme-dans-l-agglomeration-lyonnaise,6761,Innovation,Olivier ROUSSEL,Olivier ROUSSEL,,,,,,,,,,2023.0,2023-05-26,Article
https://www.millenaire3.com/ressources/2023/appartenance-s-identite-s-culture-s-et-territoire-s-les-reperes-theoriques-offerts-par-les-sciences-humaines-et-sociales,4889,Citoyenneté,Justin FOLLENFANT_Julie JEAMMAUD_Julien THIBURCE_Ludovic VIÉVARD,Justin FOLLENFANT,Julie JEAMMAUD,Julien THIBURCE,Ludovic VIÉVARD,,,,,,,2023.0,2023-07-28,Article
https://www.millenaire3.com/ressources/2023/appartenance-s-identite-s-culture-s-et-territoire-s-les-reperes-theoriques-offerts-par-les-sciences-humaines-et-sociales,4890,Inclusion,Justin FOLLENFANT_Julie JEAMMAUD_Julien THIBURCE_Ludovic VIÉVARD,Justin FOLLENFANT,Julie JEAMMAUD,Julien THIBURCE,Ludovic VIÉVARD,,,,,,,2023.0,2023-07-28,Article
https://www.millenaire3.com/ressources/2023/appartenance-s-identite-s-culture-s-et-territoire-s-les-reperes-theoriques-offerts-par-les-sciences-humaines-et-sociales,4891,Cohésion sociale,Justin FOLLENFANT_Julie JEAMMAUD_Julien THIBURCE_Ludovic VIÉVARD,Justin FOLLENFANT,Julie JEAMMAUD,Julien THIBURCE,Ludovic VIÉVARD,,,,,,,2023.0,2023-07-28,Article
https://www.millenaire3.com/ressources/2023/attractivite-des-metiers-un-turnover-lourd-de-consequences-pour-les-structures.-quelles-pistes-de-solutions,2222,Entreprise,Jean-Yves OTTMAN,Jean-Yves OTTMAN,,,,,,,,,,2023.0,2023-07-20,Étude
https://www.millenaire3.com/ressources/2023/attractivite-des-metiers-un-turnover-lourd-de-consequences-pour-les-structures.-quelles-pistes-de-solutions,2223,Insertion,Jean-Yves OTTMAN,Jean-Yves OTTMAN,,,,,,,,,,2023.0,2023-07-20,Étude
https://www.millenaire3.com/ressources/2023/attractivite-des-metiers-un-turnover-lourd-de-consequences-pour-les-structures.-quelles-pistes-de-solutions,2224,Social,Jean-Yves OTTMAN,Jean-Yves OTTMAN,,,,,,,,,,2023.0,2023-07-20,Étude
https://www.millenaire3.com/ressources/2023/autorisation-du-don-du-sang-pour-les-personnes-homosexuelles-la-fin-d-une-discrimination,395,Solidarité,Maylis NOUVELLON_Noémie COUILLARD,Maylis NOUVELLON,Noémie COUILLARD,,,,,,,,,2023.0,2023-07-26,Article
https://www.millenaire3.com/ressources/2023/autorisation-du-don-du-sang-pour-les-personnes-homosexuelles-la-fin-d-une-discrimination,396,Santé,Maylis NOUVELLON_Noémie COUILLARD,Maylis NOUVELLON,Noémie COUILLARD,,,,,,,,,2023.0,2023-07-26,Article
https://www.millenaire3.com/ressources/2023/autorisation-du-don-du-sang-pour-les-personnes-homosexuelles-la-fin-d-une-discrimination,397,Inclusion,Maylis NOUVELLON_Noémie COUILLARD,Maylis NOUVELLON,Noémie COUILLARD,,,,,,,,,2023.0,2023-07-26,Article
https://www.millenaire3.com/ressources/2023/ca-se-la-racle-sur-memes-de-lyon-!-identites-et-sentiments-d-appartenance-a-travers-les-memes-locaux,1064,Culture,Julie JEAMMAUD_Dann METTIDJI,Julie JEAMMAUD,Dann METTIDJI,,,,,,,,,2023.0,2023-07-24,Article
https://www.millenaire3.com/ressources/2023/ca-se-la-racle-sur-memes-de-lyon-!-identites-et-sentiments-d-appartenance-a-travers-les-memes-locaux,1065,Inclusion,Julie JEAMMAUD_Dann METTIDJI,Julie JEAMMAUD,Dann METTIDJI,,,,,,,,,2023.0,2023-07-24,Article
https://www.millenaire3.com/ressources/2023/ca-se-la-racle-sur-memes-de-lyon-!-identites-et-sentiments-d-appartenance-a-travers-les-memes-locaux,1066,Cohésion sociale,Julie JEAMMAUD_Dann METTIDJI,Julie JEAMMAUD,Dann METTIDJI,,,,,,,,,2023.0,2023-07-24,Article
https://www.millenaire3.com/ressources/2023/danse-ville-danse-rencontres-artistiques-et-confrontation-des-publics,3899,Culture,Virginie MILLIOT-BELMADANI,Virginie MILLIOT-BELMADANI,,,,,,,,,,2000.0,2000-01-01,Article
https://www.millenaire3.com/ressources/2023/danse-ville-danse-rencontres-artistiques-et-confrontation-des-publics,3900,Cohésion sociale,Virginie MILLIOT-BELMADANI,Virginie MILLIOT-BELMADANI,,,,,,,,,,2000.0,2000-01-01,Article
https://www.millenaire3.com/ressources/2023/economie-informelle-dans-les-quartiers-populaires-impasse-ou-sas-vers-l-insertion,372,Politique de la ville,Justin FOLLENFANT_Martin FUSTER,Justin FOLLENFANT,Martin FUSTER,,,,,,,,,2023.0,2023-06-27,Article
https://www.millenaire3.com/ressources/2023/economie-informelle-dans-les-quartiers-populaires-impasse-ou-sas-vers-l-insertion,373,Économie,Justin FOLLENFANT_Martin FUSTER,Justin FOLLENFANT,Martin FUSTER,,,,,,,,,2023.0,2023-06-27,Article
https://www.millenaire3.com/ressources/2023/entre-prisme-individuel-ressources-et-environnement-comment-se-structure-un-mode-de-vie,3561,Transition,Diego MERMOUD-PLAZA_Marc Antoine MESSER_Stephan UTZ,Diego MERMOUD-PLAZA,Marc Antoine MESSER,Stephan UTZ,,,,,,,,2023.0,2023-06-01,Article
https://www.millenaire3.com/ressources/2023/entre-prisme-individuel-ressources-et-environnement-comment-se-structure-un-mode-de-vie,3562,Valeurs,Diego MERMOUD-PLAZA_Marc Antoine MESSER_Stephan UTZ,Diego MERMOUD-PLAZA,Marc Antoine MESSER,Stephan UTZ,,,,,,,,2023.0,2023-06-01,Article
https://www.millenaire3.com/ressources/2023/entre-prisme-individuel-ressources-et-environnement-comment-se-structure-un-mode-de-vie,3563,Développement durable,Diego MERMOUD-PLAZA_Marc Antoine MESSER_Stephan UTZ,Diego MERMOUD-PLAZA,Marc Antoine MESSER,Stephan UTZ,,,,,,,,2023.0,2023-06-01,Article
https://www.millenaire3.com/ressources/2023/experimentation-sur-le-changement-de-pratiques-de-mobilite-dans-le-cadre-de-la-zfe-accompagnement-vers-la-cyclomobilite-professionnelle,5773,Transition,Nicolas JOURNO_Claire MARQUET,Nicolas JOURNO,Claire MARQUET,,,,,,,,,2023.0,2023-07-11,Étude
https://www.millenaire3.com/ressources/2023/experimentation-sur-le-changement-de-pratiques-de-mobilite-dans-le-cadre-de-la-zfe-accompagnement-vers-la-cyclomobilite-professionnelle,5774,Mobilité,Nicolas JOURNO_Claire MARQUET,Nicolas JOURNO,Claire MARQUET,,,,,,,,,2023.0,2023-07-11,Étude
https://www.millenaire3.com/ressources/2023/experimentation-sur-le-changement-de-pratiques-de-mobilite-dans-le-cadre-de-la-zfe-accompagnement-vers-la-cyclomobilite-professionnelle,5775,Cadre de vie,Nicolas JOURNO_Claire MARQUET,Nicolas JOURNO,Claire MARQUET,,,,,,,,,2023.0,2023-07-11,Étude
https://www.millenaire3.com/ressources/2023/infographie-transition-du-batiment-de-la-sobriete-d-usage-a-la-sobriete-immobiliere,4962,Transition,Noé DELARGILLIÈRE,Noé DELARGILLIÈRE,,,,,,,,,,2023.0,2023-02-08,Article
